gene,log2FoldChange,padj
MEMO1,-0.06,0.7171
ATL2,-0.47,0.0132
PREB,0.09,0.5075
PPIG,-0.34,0.0128
PPID,-0.25,0.2036
PPIB,-0.12,0.3782
PPIA,-0.07,0.5523
GPSM1,0.06,0.7793
CYFIP1,0.31,0.0298
SNTB1,0.00,0.9893
DIP2B,-0.10,0.6742
AIMP2,0.30,0.0390
CORO1B,0.11,0.4496
CORO1C,-0.20,0.1859
MDH2,0.13,0.2151
MDH1,-0.26,0.0707
SCAMP2,0.02,0.8281
PIN4,-0.57,0.0000
THUMPD1,-0.07,0.6478
THUMPD3,-0.58,0.0030
WASF2,-0.20,0.1623
LHPP,-0.11,0.4661
STAM2,-0.51,0.0191
MLLT1,0.16,0.5170
NUP188,0.18,0.3384
VPS33B,0.00,0.9960
FAH,0.08,0.6078
THEMIS2,0.40,0.0554
COPG2,-0.19,0.4070
HNRNPA2B1,-0.41,0.0028
COPG1,-0.08,0.5636
ZCCHC3,-0.20,0.2930
NBAS,0.04,0.7770
GPX4,0.22,0.0891
ZNHIT2,0.19,0.3298
C17orf62,0.06,0.5096
KRT10,0.09,0.6250
GTPBP6,0.23,0.1171
GTPBP1,0.00,0.9903
PPP6R3,-0.06,0.6471
PPP6R1,0.19,0.2258
LZIC,-0.53,0.0229
CASP7,0.31,0.2401
CASP4,0.12,0.3887
BPNT1,-0.18,0.3753
RAVER2,-0.44,0.0320
CASP8,-0.09,0.5348
PURB,-0.60,0.0073
PURA,-0.25,0.2556
EPM2AIP1,-0.04,0.8454
HECTD3,0.27,0.0444
ADPRHL2,0.49,0.0102
DARS,-0.21,0.0609
LYPLA1,-0.35,0.0271
LYPLA2,0.09,0.4537
QTRT1,0.37,0.0119
CCS,0.24,0.0790
GLRX3,-0.15,0.3509
AKT1,0.01,0.9472
AKT2,0.36,0.0426
PIH1D1,0.05,0.7314
NOSIP,0.28,0.0270
AHCYL1,-0.13,0.5596
CAPN7,-0.02,0.9132
OAS3,0.16,0.4106
FLII,0.09,0.4468
CAPN2,-0.43,0.0272
CAPN1,0.12,0.3591
PIR,0.24,0.3795
11-Sep,-0.30,0.0447
RALGAPA2,-0.08,0.6883
COG6,-0.40,0.0199
COG5,0.15,0.3795
SERPINB9,-0.32,0.0980
RAE1,-0.06,0.6824
TRMT1L,-0.20,0.2594
SERPINB6,0.10,0.4771
SPTA1,0.32,0.1696
PTMA,-0.08,0.4514
NFS1,0.28,0.1372
MSTO1,-0.19,0.3784
ELP6,-0.14,0.3455
ELP2,-0.35,0.0118
ANKRD54,0.66,0.0000
METAP2,-0.71,0.0017
AKR1A1,0.17,0.1762
SPRYD4,-0.17,0.2805
PPIP5K2,-0.48,0.0002
DCTN1,0.00,0.9872
HDDC2,0.04,0.7755
CMAS,-0.46,0.0304
RUFY1,0.44,0.0600
GUCY1A3,0.02,0.9037
LANCL1,-0.34,0.0223
RNF220,0.07,0.6689
NPEPPS,0.07,0.6332
AMT,0.34,0.0111
SIRT3,0.27,0.1587
ODF2,0.07,0.6606
NDUFV2,-0.12,0.2670
NCOA1,-0.07,0.7597
PLEC,0.08,0.7443
GBAS,-0.46,0.0011
IVD,0.10,0.5019
NLE1,-0.02,0.9076
PEX6,-0.13,0.5666
RBM22,-0.10,0.5000
FNBP1,0.12,0.5213
NCF4,0.41,0.0705
SRSF4,0.05,0.7008
STAMBP,-0.08,0.5823
APOOL,-0.22,0.2884
ATP5O,0.03,0.7979
ME3,0.04,0.8039
HNRNPH2,0.20,0.4453
GNAI2,-0.08,0.6093
TBK1,-0.04,0.8710
MRPS31,-0.29,0.0572
MRPS30,-0.04,0.7991
MRPS33,0.07,0.7169
TRMT6,0.21,0.2827
TRMT5,-0.52,0.0139
ABHD16A,0.20,0.1298
DAGLB,0.02,0.8708
PFDN4,-0.20,0.2357
SNUPN,-0.17,0.2435
UNC13D,0.33,0.0880
SYNE1,-0.17,0.4274
MNAT1,-0.47,0.0101
GOPC,-0.51,0.0144
STOML2,0.06,0.5985
RIN3,0.32,0.0764
RPS13,0.13,0.3049
CLPX,-0.15,0.3934
RPS11,0.19,0.2342
RPS17,0.14,0.3712
RPS14,0.12,0.4248
TMSB4X,-0.38,0.0035
ROCK2,-0.43,0.0295
CCDC22,0.09,0.5862
CCDC25,-0.14,0.3448
ZNF687,0.19,0.3308
DCAF13,-0.12,0.4637
RIPK2,-0.26,0.1871
VPS11,-0.12,0.4530
TXN,-0.10,0.4759
GCLM,-0.15,0.5139
AVL9,0.10,0.6061
WARS2,-0.05,0.8000
GCLC,-0.07,0.7376
UBQLN4,0.02,0.9324
TRMT10C,-0.36,0.0245
TF,-0.20,0.1346
BCKDHB,-0.10,0.5629
TSSC4,0.12,0.4276
TFAM,-0.18,0.2512
TXNL1,-0.09,0.4668
MAP7D3,-0.14,0.3532
TMX1,-0.46,0.0045
TMX3,-0.57,0.0010
NAGA,-0.28,0.0604
FAM96B,0.20,0.1425
NAGK,-0.10,0.5750
ACTN4,0.03,0.7859
CLP1,0.15,0.4928
PRPF38B,-0.26,0.0471
PTPRC,-0.32,0.0511
FAM175A,-0.05,0.7952
STK10,-0.06,0.6647
FKBP4,0.27,0.0262
RARS2,-0.20,0.2326
SEC23IP,-0.19,0.3320
FKBP8,0.22,0.1722
GAPVD1,-0.19,0.2589
TCEB2,0.17,0.2668
PCCB,0.21,0.1408
C14orf159,0.37,0.0180
HEBP1,0.00,0.9753
HEBP2,-0.11,0.5266
HBS1L,0.01,0.9334
VAC14,0.46,0.0590
IRAK4,-0.45,0.0585
WDR7,-0.08,0.6893
WDR5,-0.09,0.6297
PCCA,0.23,0.2438
MAN2C1,0.43,0.0084
DIAPH1,0.19,0.2769
WDR1,0.10,0.5032
WIPI2,-0.02,0.9154
LRRC16A,0.11,0.6838
APRT,0.10,0.5113
MON2,-0.17,0.2362
SMARCD1,-0.28,0.0672
PNPO,0.11,0.5092
C19orf52,0.18,0.3731
L2HGDH,0.40,0.0912
SNAP23,-0.23,0.2110
GRB10,0.11,0.6259
CSRP1,0.01,0.9261
HSD17B12,-0.74,0.0001
HSD17B10,-0.05,0.6911
HSD17B11,-0.07,0.6937
ATP6V1A,-0.14,0.3593
HMGN1,-0.50,0.0003
ALB,0.05,0.6122
RPS27A,-0.05,0.6960
ATP6V1H,-0.48,0.0290
UROS,0.15,0.2786
PUM1,0.02,0.8823
SFXN3,0.34,0.1039
SFXN1,0.07,0.6907
UROD,0.31,0.0019
SERPINE2,0.59,0.0018
CCT8,-0.30,0.0217
TFEC,-0.03,0.8481
CCT2,-0.21,0.0559
CCT3,0.16,0.1970
CCT7,0.00,0.9750
CCT4,-0.07,0.5362
CCT5,-0.09,0.4939
EFTUD2,0.13,0.2707
EFTUD1,-0.16,0.4247
ISG15,0.25,0.1952
TIMM13,0.25,0.0689
DMAP1,-0.04,0.8462
PCYOX1L,-0.12,0.5652
PDLIM7,0.20,0.1096
GDI2,-0.22,0.1068
GDI1,-0.06,0.7473
MCCC2,-0.01,0.9224
MCCC1,0.21,0.2121
PLXNC1,-0.06,0.7438
PSAP,0.11,0.3819
GPX1,0.02,0.8984
KRT16,,
WDR37,-0.01,0.9755
WDR36,-0.45,0.0025
ANPEP,0.47,0.0267
WDR33,-0.02,0.8765
MYBBP1A,-0.05,0.7931
FNTA,-0.31,0.0701
POLG,0.36,0.0103
XIAP,0.05,0.8377
PRKCSH,0.04,0.7912
SLC4A1,-0.81,0.0031
POLB,-0.13,0.4893
DCTN2,-0.02,0.8671
DCTN3,0.02,0.9036
TRIM56,-0.17,0.4487
DCTN6,-0.24,0.1259
DCTN4,0.06,0.7296
DCTN5,-0.25,0.1438
BRIX1,-0.19,0.2357
NDUFV1,0.18,0.0866
ASPH,0.14,0.4081
RBM12,-0.28,0.0058
RBM17,-0.03,0.7933
TM9SF2,-0.34,0.0206
RBM19,-0.06,0.7056
GGH,-0.32,0.0938
TAF7,-0.21,0.1606
PSMD6,-0.25,0.0972
BROX,-0.42,0.0264
NAT1,0.23,0.3964
CYP20A1,-0.29,0.0867
ALDH9A1,0.07,0.5572
BPHL,-0.12,0.5981
CUL5,0.00,0.9836
UBE2V2,-0.60,0.0014
CMBL,0.08,0.5982
SUCLA2,-0.63,0.0009
ATP6V1E1,-0.11,0.4054
ATP5L,-0.09,0.4952
MARS,0.09,0.4975
RFT1,-0.12,0.4324
TUBGCP2,0.09,0.5537
TUBGCP3,0.00,0.9895
TUBGCP6,0.38,0.0521
PSMD8,0.13,0.2719
COX5B,-0.04,0.7838
PSMD5,-0.39,0.0921
TOM1,0.22,0.2188
FLAD1,0.16,0.0974
PSMD1,-0.12,0.3968
PSMD3,0.15,0.2913
CPSF4,0.02,0.9182
CPSF3,-0.03,0.7640
CPSF2,-0.19,0.1722
RPTOR,0.21,0.3601
EPS15,-0.35,0.0203
QKI,-0.54,0.0135
PPFIA1,0.00,0.9918
TMEM41B,-0.46,0.0116
HSD17B8,-0.15,0.4486
TRIM24,-0.32,0.0833
HSD17B4,-0.14,0.3056
ARIH1,-0.17,0.3873
RTN4,-0.27,0.1190
HGS,-0.05,0.7071
TRIM22,-0.08,0.7313
LCP2,-0.29,0.0390
PLA2G4A,-0.12,0.5902
COPS7A,-0.16,0.1680
CRAT,0.11,0.5773
LRWD1,-0.16,0.4848
KIF13A,0.44,0.0575
KIF13B,0.04,0.8127
SUPV3L1,0.19,0.3921
PRCP,-0.04,0.7877
TRMT112,0.16,0.3288
GNPDA1,-0.39,0.0599
REXO2,0.22,0.1864
ARAF,0.01,0.9222
RAD23B,-0.15,0.3598
KIAA1429,-0.14,0.3983
SLC25A13,0.27,0.2291
SLC25A12,-0.25,0.2786
SLC25A11,0.12,0.2663
SLC25A10,0.53,0.0327
PEBP1,-0.02,0.8555
LBR,-0.38,0.0061
C21orf33,0.35,0.0321
SLC12A6,-0.22,0.2629
NDUFA10,0.21,0.1935
CCDC12,0.12,0.2345
NDUFA13,0.01,0.9289
SPIN1,-0.18,0.1505
METTL7A,-0.51,0.0028
KAT8,0.50,0.0044
PLBD2,0.22,0.4004
ACIN1,0.17,0.1773
ATP1B1,0.13,0.5161
UTP14A,-0.03,0.7909
ISYNA1,0.38,0.0101
PSMC2,-0.10,0.4382
HPSE,-0.45,
SYNCRIP,-0.42,0.0005
IAH1,0.03,0.8570
APOL3,0.12,0.5514
PSMC5,-0.05,0.7428
ALDH5A1,-0.09,0.5732
OSBP,-0.25,0.2185
DDAH1,-0.22,0.4235
DDAH2,0.23,0.1206
SNX3,-0.12,0.3719
SNX2,-0.30,0.0991
CYB5R4,-0.24,0.2045
CYB5R3,0.08,0.5864
SNX6,-0.31,0.0587
SNX5,-0.17,0.1584
SPTAN1,-0.04,0.8127
CRELD1,0.44,0.0158
SUDS3,-0.17,0.3019
SMARCE1,-0.23,0.1193
RNGTT,-0.67,0.0024
STAM,-0.17,0.3743
CCDC127,-0.20,0.3283
KHSRP,-0.03,0.8950
DERL1,-0.32,0.0265
STK24,0.00,0.9933
MGEA5,0.13,0.4189
PHKG2,0.11,0.5013
RAD54L2,0.26,0.1402
CSK,-0.16,0.3268
CNOT11,-0.10,0.6851
GUCY1B3,0.09,0.6617
DAP3,0.04,0.7687
DLAT,-0.52,0.0057
EIF4E,-0.39,0.0137
TELO2,0.40,0.0192
GALNT2,0.29,0.0922
IRF3,0.13,0.3084
PAAF1,-0.37,0.0799
RNASEH2C,0.20,0.1602
CD99,0.15,0.2876
HAT1,-0.09,0.6548
TUBB,-0.05,0.7104
LY75,-0.20,0.4333
NAPRT,0.34,0.0260
NEIL2,0.22,0.2640
SNX27,-0.25,0.1513
HDAC2,-0.23,0.0759
HDAC6,0.04,0.8376
CIRBP,0.21,0.1286
RFC2,-0.09,0.4958
FANCD2,-0.05,0.7504
CBX8,0.26,0.3273
CBX6,-0.09,0.6182
CBX3,-0.43,0.0226
CBX2,-0.22,0.2921
CBX1,-0.14,0.3501
AKR1C3,0.06,0.6351
ZBTB11,-0.03,0.8660
BLVRA,-0.02,0.9114
C1QBP,-0.07,0.5501
WDR26,-0.37,0.1326
WDR24,0.01,0.9494
TRAPPC11,0.13,0.3990
TRAPPC12,-0.12,0.6152
DDX19A,0.27,0.0852
RAB13,0.20,0.2816
RAB14,-0.50,0.0041
ASL,0.15,0.3763
RRS1,0.09,0.6397
GMPPB,0.31,0.1317
PML,0.41,0.0101
MTOR,0.19,0.2907
LAMP2,-0.10,0.3835
ACADSB,-0.26,0.1959
IGF2BP2,0.01,0.9739
TRIM65,-0.03,0.9066
NCK1,-0.23,0.1634
CD109,-0.17,0.3514
ALDH2,-0.06,0.7575
SHOC2,-0.34,0.0199
RAD50,-0.09,0.5166
LENG8,0.29,0.1431
ATP5F1,-0.10,0.3873
SRCAP,0.08,0.6119
ERCC2,0.00,0.9757
USP5,0.12,0.4232
USP7,-0.07,0.7138
MRPS16,0.09,0.3615
MRPS15,0.11,0.4013
RPRD1B,-0.08,0.7464
MRPS10,-0.11,0.5076
RNF31,0.06,0.7334
CEBPA,0.51,0.0287
NDRG3,0.12,0.5091
SETMAR,0.22,0.2570
ARAP1,0.07,0.6311
MBD4,-0.13,0.3293
RALGAPB,-0.04,0.8237
XRCC5,-0.21,0.1371
PHKB,-0.08,0.5561
ABCB1,0.13,0.5132
PFKL,0.06,0.5176
MED14,-0.21,0.1694
MED16,0.36,0.0098
MED17,-0.15,0.3509
2-Sep,-0.20,0.1661
LMAN2L,0.32,0.0870
LSM8,-0.25,0.1237
ZC3H7B,0.01,0.9539
PPM1F,-0.02,0.9064
TPP2,-0.37,0.0291
LSM7,0.26,0.0829
PSME3,0.11,0.4419
PSME1,0.06,0.6197
CYBA,-0.02,0.9195
SLK,-0.17,0.3644
HMHA1,0.13,0.2471
EEF1B2,0.15,0.2257
CTNNA1,0.07,0.5683
CHD1L,0.04,0.7448
TAMM41,-0.23,0.2608
MCU,-0.15,0.2776
TM7SF3,0.16,0.2321
CRLF3,-0.37,0.0582
MLEC,0.05,0.7143
PRPF4B,-0.25,0.1232
IST1,0.12,0.3044
SLC30A9,-0.01,0.9429
C7orf50,0.34,0.0317
RAPGEF2,-0.29,0.2290
RANBP10,-0.01,0.9419
ATP2C1,-0.06,0.6688
EML2,0.38,0.0764
EML3,0.24,0.1479
MPP1,0.12,0.5206
EML4,-0.15,0.3691
CRNKL1,-0.23,0.2891
TFRC,-0.18,0.3018
TAGLN2,0.10,0.4366
TAGLN3,-0.11,0.2343
GUSB,0.10,0.3654
HLA-DPB1,-0.03,0.8572
HUWE1,0.04,0.8138
PRPSAP1,0.13,0.3966
LAS1L,-0.13,0.3965
PRPSAP2,-0.36,0.0479
NARS2,0.33,0.1361
RGS14,0.25,0.1397
ETFDH,0.16,0.4795
SLC25A20,-0.17,0.3549
SLC25A24,-0.21,0.3627
SLC25A29,-0.13,0.5588
GMPR,0.86,0.0001
ATIC,0.11,0.3810
SNRPD3,-0.13,0.2306
OSBPL1A,-0.28,0.0583
SLTM,0.00,0.9960
OXSR1,-0.31,0.1127
KPNA4,-0.50,0.0055
KPNA3,-0.07,0.7116
KIN,-0.28,0.2067
BST2,0.35,0.1166
MYO5C,0.15,0.5491
MYO5A,-0.30,0.1850
CHEK1,-0.43,0.0048
KDELC1,0.03,0.9130
GORASP2,0.03,0.8780
KDELC2,-0.16,0.4989
PLCB2,0.09,0.6033
NOP14,0.10,0.5635
LDB1,0.25,0.2275
RASAL3,0.43,0.0419
SMARCAD1,-0.14,0.3957
ZFAND2B,0.31,0.0626
SURF4,0.16,0.2488
PGK1,0.02,0.8551
FCN1,0.00,0.9908
BECN1,0.17,0.3417
GNL2,-0.08,0.6468
HSPA4L,0.28,0.2829
GBP1,0.24,0.3685
ACSF3,0.42,0.0001
GNL1,0.31,0.0171
MAN2A1,-0.01,0.9814
GALK1,0.33,0.0715
SH3BGRL3,0.02,0.8828
RPAP3,-0.40,0.0171
C17orf59,0.24,0.1493
PRPF19,0.17,0.3280
STRN,-0.26,0.3027
C11orf68,0.03,0.8846
STK38,-0.47,0.0059
STK39,0.05,0.8458
TMLHE,-0.60,0.0065
OXA1L,0.03,0.8072
LCLAT1,-0.32,0.0946
RPUSD3,0.00,0.9667
C12orf10,0.06,0.7137
DARS2,-0.29,0.1085
RHOT2,0.35,0.0050
PTPN2,-0.14,0.2607
PSTPIP2,0.04,0.8326
DHRS1,0.10,0.5619
DOCK11,0.03,0.8882
POFUT1,-0.20,0.2554
SNX17,0.14,0.2619
STAT6,-0.14,0.1958
STAT3,0.09,0.5016
SNX12,0.01,0.9270
STAT1,-0.19,0.2365
ICAM3,0.34,0.0495
ICAM2,0.31,0.0322
DPM3,0.13,0.4852
BCL7A,-0.04,0.8172
CD63,-0.04,0.7792
NDUFA12,-0.24,0.0652
SPCS2,-0.45,0.0090
APOA1BP,0.21,0.1794
TPD52L2,0.23,0.0427
TMEM87A,-0.12,0.3539
LRBA,0.02,0.9004
ISOC1,0.10,0.6186
ERCC5,0.51,0.0417
CDS2,0.00,0.9970
PBDC1,-0.23,0.1197
TBC1D9B,-0.06,0.7135
WDR12,-0.18,0.2493
SRP68,0.01,0.9352
MRPS27,-0.06,0.6718
GABPA,-0.47,0.0212
WDR18,0.11,0.3450
HARS2,-0.13,0.4917
SCAI,-0.25,0.1991
STIM1,0.23,0.1341
MAP4K2,0.27,0.2515
TIMM9,-0.24,0.1821
MAP2K3,-0.07,0.7314
ELF1,-0.29,0.0365
USP9X,-0.24,0.1673
MAP2K7,0.15,0.5853
MAP4,0.06,0.7368
GPD2,-0.48,0.0031
PTPN23,0.10,0.6624
GAA,0.21,0.2247
HSPB1,0.11,0.5126
PKN1,0.27,0.1229
MRPL19,-0.31,0.0212
SUCLG2,-0.24,0.3475
SUCLG1,-0.18,0.1887
DYNC1H1,0.26,0.0751
ALDOA,0.11,0.2872
ALDOC,0.52,0.0257
RAB32,0.21,0.1502
CAND1,-0.04,0.8155
PRPS1,-0.31,0.1036
NUP160,-0.13,0.3614
HAGH,0.26,0.0281
ABCC4,0.10,0.5987
ZC3HC1,-0.37,0.0642
ZNF512B,0.05,0.8501
FAM213A,0.06,0.7330
GSS,-0.07,0.6259
LRPPRC,-0.03,0.8002
PSMF1,-0.16,0.3205
QDPR,0.18,0.2617
DHCR7,0.31,0.0982
AFG3L2,-0.04,0.7963
SCO1,-0.26,0.1803
PBXIP1,0.15,0.4618
PROSER2,-0.26,0.3120
UGP2,0.03,0.8790
GSN,-0.11,0.5104
HTATIP2,0.10,0.6045
GNB2L1,0.24,0.0449
ANKMY2,-0.09,0.6226
MYCBP2,-0.31,0.1206
LIG3,0.02,0.9041
PTBP1,0.03,0.7939
EHBP1L1,0.45,0.0705
SCAMP3,0.00,0.9915
HK2,-0.03,0.7985
HK1,0.18,0.3314
HPS6,0.60,0.0023
MSRB2,0.35,0.0595
TDP2,-0.67,0.0045
FDPS,-0.03,0.7955
CIRH1A,-0.02,0.9001
COX5A,-0.02,0.8780
KCTD18,0.26,0.3050
MSRA,0.01,0.9347
ZKSCAN1,-0.19,0.1941
ZZEF1,0.21,0.2771
PTMS,0.42,0.0740
LDHB,0.02,0.8714
XRN2,-0.02,0.8669
RPS3,0.16,0.1493
MACF1,0.15,0.4367
PCMT1,0.10,0.4498
UBE2L6,0.30,0.1539
DNMT3A,-0.04,0.7757
RPL36AL,-0.06,0.7067
MAPKAPK3,0.14,0.1618
PDHX,-0.19,0.3356
CPA3,-0.28,0.0320
FAM175B,-0.06,0.7186
GOLPH3,-0.18,0.3844
PSMB6,-0.01,0.9557
PPME1,0.33,0.0581
PVRL2,0.71,0.0005
SAMD1,0.07,0.7879
CTNNBL1,0.07,0.6527
STAG2,-0.30,0.0553
IFT74,-0.09,0.7297
GYS1,0.12,0.4210
C14orf166,-0.15,0.3187
STT3B,-0.40,0.0077
STT3A,-0.03,0.7634
DEF6,-0.05,0.7411
ASMTL,-0.02,0.9247
TAF6,0.22,0.1699
TAF5,-0.07,0.7547
AP1G1,0.28,0.1450
G6PD,0.17,0.2944
ELMO1,0.14,0.3468
ELMO2,0.07,0.7177
AIF1,0.19,0.2085
AASDHPPT,-0.08,0.6380
SDR39U1,0.24,0.1842
AGPS,-0.53,0.0007
ALAD,0.19,0.3189
EHD1,0.07,0.7124
RAD23A,0.22,0.0921
RPS18,0.26,0.0994
STOM,-0.25,0.1340
NOM1,0.11,0.5720
PRUNE,0.16,0.2602
NPLOC4,0.15,0.4156
IDE,-0.30,0.1275
MBLAC2,0.37,0.1139
TMED3,0.08,0.5795
CYB5R1,0.20,0.2079
DNAJB1,0.17,0.2536
HNRNPU,-0.37,0.0154
TMED9,0.06,0.6195
TMED8,0.65,0.0031
AP2M1,0.11,0.3027
HNRNPM,0.06,0.5836
PDCD6,0.06,0.6290
TCF25,0.18,0.1599
PDCD4,-0.30,0.1007
CECR5,-0.15,0.2788
RCC1,0.00,0.9902
ARL6IP6,-0.25,0.1874
ARL6IP5,-0.24,0.0160
PSMA5,0.06,0.6147
HMGA1,-0.11,0.3599
ALG5,-0.07,0.6393
CEP152,-0.21,0.2639
VPS26A,-0.65,0.0004
RGS10,-0.05,0.7757
PLGRKT,-0.13,0.4887
GLUD1,0.01,0.9690
NPEPL1,-0.04,0.8535
CIC,0.21,0.3164
UTP6,-0.35,0.0652
HP1BP3,-0.08,0.5335
CD55,-0.08,0.7082
CD59,0.27,0.0295
HAX1,0.08,0.6095
SLC33A1,-0.12,0.5554
EXOSC3,-0.11,0.5019
SLC25A3,0.00,0.9715
ABCC1,0.39,0.0290
SEC31A,0.03,0.8026
RAB37,0.23,0.0983
RAB35,-0.11,0.5821
RAB34,0.12,0.5089
PRPS2,-0.43,0.0001
MYEF2,-0.28,0.2015
TAF6L,0.07,0.7950
AQR,-0.25,0.0942
TATDN1,0.10,0.6345
DOK3,-0.02,0.9113
DOK1,0.03,0.8859
RPIA,-0.07,0.6322
TTLL12,0.39,0.0014
LDHA,-0.19,0.1737
PEF1,0.16,0.2704
C19orf66,0.35,0.1631
LONP1,0.27,0.1424
DDX10,-0.07,0.7040
PDIA5,0.40,0.0104
ORC5,-0.27,0.2202
ACAP1,0.13,0.4691
RAB3D,0.16,0.3920
SNF8,0.00,0.9812
ARMC8,-0.31,0.0980
ARMC6,0.03,0.8585
C8orf82,-0.21,0.3672
PLAA,-0.03,0.8668
MTAP,0.10,0.6056
BICD2,0.28,0.1544
SEC22B,-0.19,0.2860
SELO,0.66,0.0022
AARS,0.18,0.3383
PDCD6IP,-0.06,0.6222
ACTL6A,0.07,0.6825
PTRF,0.08,0.7295
DNM1L,-0.15,0.3091
C2orf47,-0.15,0.4164
GSTK1,0.03,0.7680
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
